Solvent,Inchikey,Smiles,canonical_smiles,protonation_state,n_F,n_CF3,n_CF2,fluorination_ratio,mw,dipole_moment_debye,gibbs_free_energy_Eh,enthalpy_Eh,homo_lumo_gap_alpha_Eh,homo_lumo_gap_beta_Eh,homo_lumo_gap_eV,oxidation_potential_V_vs_SHE,reduction_potential_V_vs_SHE,logKow,logKaw,is_charged_logp_table,headgroup
DMSO,NVBJAOSFGHCYEU-UHFFFAOYSA-N,[H]OP(=O)(O[H])OC(F)(F)C(F)(F)C(F)(F)F,O=P(O)(O)OC(F)(F)C(F)(F)C(F)(F)F,neutral,7,1,5,1.0,266.00499999999994,4.022240273,-1456.8948049336027,-1456.837988384029,,,13.032240369246047,,,1.8903467073383,-6.245389788245895,False,Phosphate
DMSO,DTQVDTLACAAQTR-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)F,O=C(O)C(F)(F)F,neutral,3,1,3,1.0,114.02200000000002,2.757561913,-526.8676223223761,-526.8302165145602,,,12.999423437433386,,,0.5165029427556024,-3.2246293201323293,False,Carboxylate
DMSO,CGDXUTMWWHKMOE-UHFFFAOYSA-N,[H]OS(=O)(=O)C([H])(F)F,O=S(=O)(O)C(F)F,neutral,2,0,1,0.6666666666666666,132.087,3.014043614,-862.8434120606861,-862.8042794164394,,,13.311102655494933,,,-1.7374399671389074,-7.837529264789624,False,Sulphonate
DMSO,ZFFLXJVVPHACEG-UHFFFAOYSA-N,FC1=C(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,FC1=C(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,neutral,10,0,4,1.0,262.04599999999994,0.924017545,-1227.1443520315997,-1227.0911511479735,,,12.053038635184171,,,3.560883472457373,3.196721597391159,False,Carboxylate
DMSO,LGQLPZYQUBVEBF-UHFFFAOYSA-N,[H]C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,FC(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,neutral,11,2,8,0.9166666666666666,270.04099999999994,2.232138441,-1289.5440161483111,-1289.487994199005,,,14.140587342431386,,,3.997915684507202,2.0477636516842117,False,Carboxylate
DMSO,JZJXEBUWIKKBCI-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F,O=C(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F,neutral,11,1,7,1.0,346.048,2.927625311,-1628.592886894944,-1628.5278051903401,,,12.7677184835488,,,1.2296979214211647,,False,Carboxylate
DMSO,XNPUIKGMNMTLOL-UHFFFAOYSA-N,[H]C([H])([H])OC(=O)C([H])([H])C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,COC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,0.5625,306.12399999999997,3.794069638,-1358.1846872553524,-1358.1195819211532,,,12.129339362217921,,,3.5562145986468545,,False,Carboxylate
DMSO,NMFFOURLZOHACT-UHFFFAOYSA-N,[H]C([H])([H])OC(=O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,COC(=O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,0.75,294.06899999999996,3.878062417,-1354.818503190177,-1354.7568707154712,,,12.881053907263338,,,3.4805695729999666,1.902746119790469,False,Carboxylate
DMSO,PHYUPJDVBMIYFO-UHFFFAOYSA-N,[H]C([H])([H])OC(=O)C(F)(OC(F)(F)F)C(F)(F)F,COC(=O)C(F)(OC(F)(F)F)C(F)(F)F,neutral,7,2,6,0.7,244.06199999999995,4.092379077,-1117.0136302817732,-1116.9581788873857,,,12.764289848881806,,,2.1917793640887124,0.6176208895713757,False,Carboxylate
DMSO,XPDWGBQVDMORPB-UHFFFAOYSA-N,[H]C(F)(F)F,FC(F)F,neutral,3,1,3,0.75,70.013,2.180548532,-338.28838533488414,-338.2578387202767,,,15.606682410592727,,,1.2742860804858966,-0.3746035579791325,False,Carboxylate
DMSO,MPQDGDVBZJSJIA-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,O=C(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,neutral,11,1,7,1.0,330.049,2.938040555,-1553.3526486075048,-1553.2889710602678,,,12.748724935949099,,,2.81382830325598,,False,Carboxylate
DMSO,POGJNMOVQNQIGY-UHFFFAOYSA-N,[H]OS(=O)(=O)C([H])([H])C([H])([H])C(F)(F)C(F)(F)F,O=S(=O)(O)CCC(F)(F)C(F)(F)F,neutral,5,1,4,0.5555555555555556,228.13799999999995,3.693067637,-1278.5426939442075,-1278.489922893925,,,13.053737364380378,,,-0.2855665100408738,-8.86933248797147,False,Sulphonate
DMSO,BIHYOWYNLRGNHF-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,O=S(=O)(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,neutral,11,1,7,1.0,366.1039999999999,3.504921874,-1988.5913231262207,-1988.5249084363645,,,13.49026242253852,,,1.0722555164778844,,False,Sulphonate
DMSO,NNTNZRAMRLQIEI-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)=C(F)C(F)(F)C(F)(F)C(F)(F)F,O=C(O)C(F)(F)C(F)=C(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,11,1,6,1.0,326.061,2.742829974,-1516.1733678099683,-1516.1094515321588,,,11.706474419955267,,,2.930711873383535,,False,Carboxylate
DMSO,LVGUZGTVOIAKKC-UHFFFAOYSA-N,[H]C([H])(F)C(F)(F)F,FCC(F)(F)F,neutral,4,1,3,0.6666666666666666,102.03000000000002,2.865365012,-476.8405232026244,-476.80460231629337,,,14.637630523600603,,,1.8347223976270088,-0.8486178851963487,False,Carboxylate
DMSO,OIKDGSCOJRUCTN-UHFFFAOYSA-N,[H]OP(=O)(O[H])OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=P(O)(O)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,11,1,7,1.0,366.01899999999995,3.333893659,-1932.5125402843296,-1932.4441808139852,,,13.056512925777469,,,3.52278760393255,,False,Phosphate
DMSO,NEEGCEUNMCQJQF-UHFFFAOYSA-N,[H]OC(=O)C([H])=C([H])C(F)(F)C(F)(F)F,O=C(O)C=CC(F)(F)C(F)(F)F,neutral,5,1,4,0.7142857142857143,190.06699999999998,2.659296511,-842.0701889008301,-842.0209614665741,,,11.240125682471525,,,1.5599326723499796,-3.110035437391953,False,Carboxylate
DMSO,RMHCWMIZBMGHKV-UHFFFAOYSA-N,FC(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,FC(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,12,1,6,1.0,300.0419999999999,1.619538962,-1426.8464679788744,-1426.786908052227,,,11.951921123894078,,,4.326268625691476,,False,Carboxylate
DMSO,NJCISIRAMWBANH-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C([H])([H])Cl,O=C(O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)CCl,neutral,8,0,4,0.8,310.524,4.431120569,-1715.1253059523085,-1715.0640254493817,,,12.674437851497553,,,3.086933596452043,,False,Carboxylate
DMSO,XATLHBQMSOZWBO-UHFFFAOYSA-N,O=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,12,1,7,1.0,316.04099999999994,0.918645568,-1502.1224482787966,-1502.0609284345007,,,12.923013864854653,,,3.6024960027464727,,False,Carboxylate
DMSO,LOMMKEOPNWFTMP-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,O=S(=O)(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,neutral,11,2,8,1.0,366.1039999999999,3.712906639,-1988.5914480018953,-1988.5250179864995,,,13.54702537424765,,,1.53349521673526,-2.2544441600004794,False,Sulphonate
DMSO,GCSHTDCBGCURHU-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)OC(F)(F)OC(F)(F)F,O=C(O)C(F)(F)OC(F)(F)OC(F)(F)F,neutral,7,1,5,1.0,246.03399999999996,2.808984183,-1152.9717726074173,-1152.9183680655858,,,12.866033222055552,,,1.3190631398377513,-1.6676216742102,False,Carboxylate
DMSO,PUBGHTOQJMZZEU-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)([C](F)F)C(F)(F)C(F)(F)[C](F)F,O=S(=O)(O)C(F)([C](F)F)C(F)(F)C(F)(F)[C](F)F,neutral,9,0,2,1.0,312.1089999999999,3.142203648,-1713.4967135509296,-1713.4334352965236,89.15895,89.090473,,,,,,,
DMSO,FUVKFLJWBHVMHX-UHFFFAOYSA-N,[H]N([H])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,1.0,299.1139999999999,5.595194384,-1655.6603011879204,-1655.601146732787,,,12.948483722380898,,,1.2716519326439129,,False,Sulphonate
DMSO,QEWYKACRFQMRMB-UHFFFAOYSA-N,[H]OC(=O)C([H])([H])F,O=C(O)CF,neutral,1,0,0,0.3333333333333333,78.042,4.011775003,-328.337938162622,-328.3037246928688,,,12.430868733209712,,,-0.0798452388721523,-6.2709616203049,False,Carboxylate
DMSO,CXZGQIAOTKWCDB-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,1.0,264.04299999999995,2.843302378,-1240.298326009384,-1240.242416130826,,,12.654355848448013,,,2.3110734452290678,-1.3159237611520789,False,Carboxylate
DMSO,CSEBNABAWMZWIF-UHFFFAOYSA-N,[H]OC(=O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,O=C(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,neutral,11,2,8,1.0,330.049,2.848777517,-1553.3566413286615,-1553.2929682780937,,,12.792970649985074,,,2.685773358538788,-0.642310583125088,False,Carboxylate
DMSO,QDUKVMNUAQTMQW-UHFFFAOYSA-N,[H]N([H])S(=O)(=O)C(F)(F)C(F)(F)F,NS(=O)(=O)C(F)(F)C(F)(F)F,neutral,5,1,4,1.0,199.09999999999997,5.536806355,-1180.04117717702,-1179.9940485099798,,,13.121384870587905,,,-0.34508597413262,-5.641918785046804,False,Sulphonate
DMSO,DCAIYMIXIOBNOB-UHFFFAOYSA-N,F[C](F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)[C](F)F,F[C](F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)[C](F)F,neutral,14,1,6,1.0,350.0489999999999,0.928616084,-1664.5593760572876,-1664.492327800422,24.890690000000003,24.809355999999998,,,,,,,
DMSO,XJSRKJAHJGCPGC-UHFFFAOYSA-N,[H]C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,13,1,8,0.9285714285714286,320.04799999999994,2.428936277,-1527.338977480939,-1527.2772453836517,,,14.016612266694665,,,4.139609863047662,,False,Carboxylate
DMSO,PUUPFOPNQLTVIU-UHFFFAOYSA-N,[H]OC(=O)C(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C(O)C(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,11,1,6,1.0,326.061,2.570525281,-1516.176953211344,-1516.113242898467,,,10.776008278659953,,,2.8176665741839897,,False,Carboxylate
DMSO,CFSHSCBNZAKMAT-UHFFFAOYSA-N,[H]C(F)(C(F)(F)F)C([H])(F)C(F)(F)F,FC(C(F)C(F)(F)F)C(F)(F)F,neutral,8,2,6,0.8,202.04399999999995,3.71513393,-952.4756051601853,-952.4273854833879,,,14.485083492305595,,,4.379369821327445,0.3825595890728524,False,Carboxylate
DMSO,UQSKZXLVALTWRV-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,neutral,9,1,6,1.0,316.0969999999999,3.647116753,-1750.7799577047117,-1750.7192970445788,,,13.417499175716745,,,0.0420583995778532,,False,Sulphonate
DMSO,WVMSKLLESNCNTP-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)OC(F)(F)OC(F)(F)F,O=S(=O)(O)C(F)(F)OC(F)(F)OC(F)(F)F,neutral,7,1,5,1.0,282.08899999999994,3.73397606,-1588.211415337627,-1588.1548277759607,,,13.70898754518377,,,-0.3313790921580816,-3.903585680555038,False,Sulphonate
DMSO,LJYZRMUUPVQSLI-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,O=S(=O)(O)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,neutral,9,2,7,1.0,316.0969999999999,3.73187983,-1750.7819713207273,-1750.721245697438,,,13.55611397725381,,,0.9838196981710118,-2.542172047003463,False,Sulphonate
DMSO,OUGVLAVHRNOQEV-UHFFFAOYSA-N,[H]C([H])([H])OC(=O)C([H])([H])C([H])([H])C(F)(F)C(F)(F)C(F)(F)F,COC(=O)CCC(F)(F)C(F)(F)C(F)(F)F,neutral,7,1,5,0.5,256.11699999999996,4.043778109,-1120.3749423861916,-1120.3163014733495,,,12.133856452334754,,,2.7102994022779763,-0.8781296434786647,False,Carboxylate
DMSO,YHAYRKGGBCCPEW-UHFFFAOYSA-N,[H]OC(=O)C([H])([H])N(C([H])([H])[H])S(=O)(=O)C(F)(F)F,CN(CC(=O)O)S(=O)(=O)C(F)(F)F,neutral,3,1,3,0.375,221.15599999999995,7.118554808,-1209.3864306144726,-1209.3328855608509,,,11.810040956007496,,,-0.4166215996152539,-8.173499089177694,False,Sulphonate
DMSO,PAXFGBPGMBAFGA-UHFFFAOYSA-N,[H]OS(=O)(=O)C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=S(=O)(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,0.8181818181818182,314.12499999999994,3.520315669,-1714.8568466399593,-1714.7956473851134,,,13.294830246519833,,,0.4584750415359042,-6.350777518198893,False,Sulphonate
DMSO,BJGMDDXEWGMYHD-UHFFFAOYSA-N,[H]C([H])(C(F)(F)F)C(F)(F)C(F)(F)F,FC(F)(F)CC(F)(F)C(F)(F)F,neutral,8,2,7,0.8,202.04399999999998,2.921017174,-952.4950047475629,-952.4467465844442,,,14.45338222732902,,,2.911045124597791,-0.071718252402956,False,Carboxylate
DMSO,KCZIAIJJDOASNM-UHFFFAOYSA-N,[H]OP(=O)(O[H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,11,1,7,1.0,350.0199999999999,2.008861946,-1857.237736298006,-1857.171486447904,,,12.949708234761967,,,3.2164343178588672,,False,Phosphate
DMSO,ZVJOQYFQSQJDDX-UHFFFAOYSA-N,FC(F)=C(F)C(F)(F)C(F)(F)F,FC(F)=C(F)C(F)(F)C(F)(F)F,neutral,8,1,4,1.0,200.02799999999996,1.442990839,-951.2285670792595,-951.1806497159192,,,11.924464835171877,,,2.9583455004118773,3.176933478989999,False,Carboxylate
DMSO,IRWCCLQZAKMYHY-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,O=C(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,neutral,11,2,8,1.0,314.04999999999995,2.768210624,-1478.1116022525805,-1478.0503559240813,,,12.729540908645678,,,2.987347287625977,,False,Carboxylate
DMSO,NBVXSUQYWXRMNV-UHFFFAOYSA-N,[H]C([H])([H])F,CF,neutral,1,0,0,0.25,34.033,2.398655229,-139.74039007899378,-139.71508498230804,,,14.350223862070477,,,0.5350333979496528,-0.8598242975818237,False,Carboxylate
DMSO,HCDGVLDPFQMKDK-UHFFFAOYSA-N,FC(F)=C(F)C(F)(F)F,FC(F)=C(F)C(F)(F)F,neutral,6,1,3,1.0,150.021,1.465067458,-713.4166440288294,-713.374965873365,,,11.995595398818889,,,2.3780720725983087,2.4387335272824187,False,Carboxylate
DMSO,LQDORJNYFXQTGE-UHFFFAOYSA-M,[H]C([H])(C(F)(F)F)C(F)(F)C(F)(F)C([H])([H])C([H])([H])S(=O)(=O)[O-],O=S(=O)([O-])CCC(F)(F)C(F)(F)CC(F)(F)F,anionic,7,1,5,0.5384615384615384,291.16400000000004,17.053514584,-1555.2356631997732,-1555.1754760812364,,,10.582426476905995,,,-3.841442091217371,-42.815797424367055,True,Sulphonate
DMSO,OPDDDUPHXZCZJD-UHFFFAOYSA-M,[H]C([H])(C(F)(F)C(F)(F)F)S(=O)(=O)[O-],O=S(=O)([O-])CC(F)(F)C(F)(F)F,anionic,5,1,4,0.7142857142857143,213.103,11.733294738,-1238.8147375304577,-1238.765903986613,,,10.809342226811289,,,-5.561045714347132,-43.04930029939207,True,Sulphonate
DMSO,GCSHTDCBGCURHU-UHFFFAOYSA-M,O=C([O-])C(F)(F)OC(F)(F)OC(F)(F)F,O=C([O-])C(F)(F)OC(F)(F)OC(F)(F)F,anionic,7,1,5,1.0,245.02599999999995,8.934798613,-1152.5334821394133,-1152.4806502823928,,,11.030053780652496,,,-3.1306720574999365,-37.90411338855512,True,Carboxylate
DMSO,LLHBHAOIVGGEPA-UHFFFAOYSA-M,[H]C(F)(C(F)(F)C(F)(F)F)S(=O)(=O)[O-],O=S(=O)([O-])C(F)C(F)(F)C(F)(F)F,anionic,6,1,4,0.8571428571428571,231.093,10.949844437,-1338.0611752339705,-1338.0106969971052,,,11.065455794158527,,,-4.513749279744889,-40.14178967191149,True,Sulphonate
DMSO,NJCISIRAMWBANH-UHFFFAOYSA-M,[H]C([H])(Cl)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(=O)[O-],O=C([O-])C(F)(F)OC(F)(F)C(F)(F)C(F)(F)CCl,anionic,8,0,4,0.8,309.516,15.778490112,-1714.6886621778197,-1714.6273361097117,,,10.790947329709,,,-0.7799414996518507,-33.4432404420286,True,Carboxylate
DMSO,PQJUSACUDRAKKM-UHFFFAOYSA-M,O=C([O-])C(F)(F)OC(F)(C(F)(F)[C](F)F)C(F)(F)[C](F)F,O=C([O-])C(F)(F)OC(F)(C(F)(F)[C](F)F)C(F)(F)[C](F)F,anionic,11,0,3,1.0,341.05199999999996,13.080007147,-1590.860662716758,-1590.7933059818572,24.887302,24.812111,,,,,,,
DMSO,TWIYDBQRYCWOAU-UHFFFAOYSA-M,O=S([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=S([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,9,1,6,1.0,283.09099999999995,13.533849869,-1599.8671743964396,-1599.809977332696,,,9.664477573283836,,,-2.718151402239158,-37.056852621119205,True,Sulphonate
DMSO,NEEGCEUNMCQJQF-UHFFFAOYSA-M,[H]C(C(=O)[O-])=C([H])C(F)(F)C(F)(F)F,O=C([O-])C=CC(F)(F)C(F)(F)F,anionic,5,1,4,0.7142857142857143,189.05899999999997,14.820745181,-841.6128095891343,-841.5639664437228,,,10.092594313091965,,,-3.519480742890371,-41.84897397913576,True,Carboxylate
DMSO,PAXFGBPGMBAFGA-UHFFFAOYSA-M,[H]C([H])(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)S(=O)(=O)[O-],O=S(=O)([O-])CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,9,1,6,0.8181818181818182,313.117,16.530435604,-1714.4328124479523,-1714.3724803822545,,,10.789096955444272,,,-3.9342346916363424,-40.92047776961758,True,Sulphonate
DMSO,KCZIAIJJDOASNM-UHFFFAOYSA-M,[H]OP(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=P([O-])(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,11,1,7,1.0,349.01199999999994,11.544006573,-1856.8078293254268,-1856.7428474277008,,,11.417190172774168,,,-1.3373378828575833,,True,Phosphate
DMSO,DRVMZMGCPWFDBI-UHFFFAOYSA-L,[H]C([H])(OP(=O)([O-])[O-])C(F)(F)F,O=P([O-])([O-])OCC(F)(F)F,anionic,3,1,3,0.6,178.00199999999995,17.690150571,-1019.6276170443082,-1019.5820521836172,,,9.029527086619952,,,,,,
DMSO,IRWCCLQZAKMYHY-UHFFFAOYSA-M,O=C([O-])C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,O=C([O-])C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,anionic,11,2,8,1.0,313.0419999999999,12.461857047,-1477.6745334739767,-1477.613700113468,,,10.997781076564756,,,-1.9069220329407688,,True,Carboxylate
DMSO,CYOVLVHYDYAUSD-UHFFFAOYSA-M,O=C([O-])C(F)(C(F)(F)[C](F)F)C(F)(F)C(F)(F)[C](F)F,O=C([O-])C(F)(C(F)(F)[C](F)F)C(F)(F)C(F)(F)[C](F)F,anionic,11,0,3,1.0,325.05299999999994,7.647099873,-1515.633531956685,-1515.5680034240863,24.87942,24.814847,,,,,,,
DMSO,LJYZRMUUPVQSLI-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,O=S(=O)([O-])C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,anionic,9,2,7,1.0,315.08899999999994,9.822742166,-1750.3758451368549,-1750.316046575994,,,11.268289467236121,,,-3.3835485893042643,-34.80663397187115,True,Sulphonate
DMSO,AFVFQIVMOAPDHO-UHFFFAOYSA-M,[H]C([H])([H])S(=O)(=O)[O-],CS(=O)(=O)[O-],anionic,0,0,0,0.0,95.099,5.011870755,-663.9064004425794,-663.8723519345922,,,10.648278031621286,,,-7.20368563683825,-50.06608312791183,True,Sulphonate
DMSO,LOWVMFCFGIMLOB-UHFFFAOYSA-M,[H]C(F)(F)C([H])([H])C([H])([H])S(=O)(=O)[O-],O=S(=O)([O-])CCC(F)F,anionic,2,0,1,0.2857142857142857,159.13299999999998,10.204759178,-941.0244275811,-940.980045111424,,,10.660196618797029,,,-5.69317414362984,-45.994239576941744,True,Sulphonate
DMSO,YHAYRKGGBCCPEW-UHFFFAOYSA-M,[H]C([H])([H])N(C([H])([H])C(=O)[O-])S(=O)(=O)C(F)(F)F,CN(CC(=O)[O-])S(=O)(=O)C(F)(F)F,anionic,3,1,3,0.375,220.14799999999994,9.430024832,-1208.927695001538,-1208.8746635785865,,,10.05281126640033,,,-5.53242215987731,-44.3629642074761,True,Sulphonate
DMSO,UQSKZXLVALTWRV-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,anionic,9,1,6,1.0,315.08899999999994,11.150795511,-1750.3731482581072,-1750.313605973556,,,11.25623482312915,,,-3.268042614430009,-34.924284222614915,True,Sulphonate
DMSO,PUUPFOPNQLTVIU-UHFFFAOYSA-M,O=C([O-])C(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C([O-])C(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,11,1,6,1.0,325.05299999999994,17.460721481,-1515.7312037219942,-1515.667946652097,,,10.433008755029276,,,-1.6600255818565268,,True,Carboxylate
DMSO,WVMSKLLESNCNTP-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(F)OC(F)(F)OC(F)(F)F,O=S(=O)([O-])C(F)(F)OC(F)(F)OC(F)(F)F,anionic,7,1,5,1.0,281.08099999999996,10.086243074,-1587.802207401676,-1587.746769160955,,,11.280725070750538,,,-4.4301557462710175,-37.002844030022274,True,Sulphonate
DMSO,FQLUFYLRFYOCIL-UHFFFAOYSA-M,O=C([O-])C(Cl)=C(F)F,O=C([O-])C(Cl)=C(F)F,anionic,2,0,0,1.0,141.48,8.677916838,-924.7765975676922,-924.7359341996832,,,10.342530895761366,,,-4.116882516732872,-43.06701244580648,True,Carboxylate
DMSO,PUBGHTOQJMZZEU-UHFFFAOYSA-M,O=S(=O)([O-])C(F)([C](F)F)C(F)(F)C(F)(F)[C](F)F,O=S(=O)([O-])C(F)([C](F)F)C(F)(F)C(F)(F)[C](F)F,anionic,9,0,2,1.0,311.10099999999994,7.130683664,-1713.091291913637,-1713.0291256266116,89.09353800000001,89.042411,,,,,,,
DMSO,VAJGLWNYOMVAOX-UHFFFAOYSA-M,O=C([O-])C(F)=C(F)C(F)(F)F,O=C([O-])C(F)=C(F)C(F)(F)F,anionic,5,1,3,1.0,175.03199999999998,9.059685981,-802.301984161868,-802.256227995894,,,10.726782880940961,,,-3.3550008429791283,-39.45905594652493,True,Carboxylate
DMSO,QEWYKACRFQMRMB-UHFFFAOYSA-M,[H]C([H])(F)C(=O)[O-],O=C([O-])CF,anionic,1,0,0,0.3333333333333333,77.034,5.382726939,-327.8802707402988,-327.8464602014952,,,10.520574995968863,,,-5.528680289896674,-49.852108379710266,True,Carboxylate
DMSO,NCEMUOYFYLEORV-UHFFFAOYSA-M,[H]OP(=O)([O-])C([H])(F)F,O=P([O-])(O)C(F)F,anionic,2,0,1,0.6666666666666666,130.994,5.100358766,-806.2900882136813,-806.2502576312629,,,11.210927865029578,,,-4.126250802034206,-46.95579279380126,True,Phosphate
DMSO,CXZGQIAOTKWCDB-UHFFFAOYSA-M,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,9,1,6,1.0,263.03499999999997,13.774316092,-1239.861413000606,-1239.8058997011667,,,10.958841582846746,,,-2.325916686567124,-37.77801936385963,True,Carboxylate
DMSO,CSEBNABAWMZWIF-UHFFFAOYSA-M,O=C([O-])C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,O=C([O-])C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,anionic,11,2,8,1.0,329.04099999999994,10.531946601,-1552.9206317399392,-1552.857412213099,,,10.989427180987237,,,-1.2659194331738937,,True,Carboxylate
DMSO,PCYBDHWNMPLUSI-UHFFFAOYSA-L,[H]C([H])(C(F)(F)F)P(=O)([O-])[O-],O=P([O-])([O-])CC(F)(F)F,anionic,3,1,3,0.6,162.00300000000001,13.900021351,-944.3749644818835,-944.3318550383664,,,8.976954688392702,,,,,,
DMSO,DVMSVWIURPPRBC-UHFFFAOYSA-M,O=C([O-])C(F)=C(F)F,O=C([O-])C(F)=C(F)F,anionic,3,0,0,1.0,125.025,8.371629401,-564.4728883286189,-564.4332360265716,,,10.628740256296668,,,-4.555291279215542,-43.601443779612055,True,Carboxylate
